order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
h02-Haircut-w7-o1,h02,Priya Nair,South Delhi,h02-w7-o1-c,0.8,medium,Haircut,2026-06-01,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w7-o2,h02,Priya Nair,South Delhi,h02-w7-o2-c,0.8,medium,Haircut,2026-06-01,5,She was professional and the result was fantastic.,,
h02-Haircut-w7-o3,h02,Priya Nair,South Delhi,h02-w7-o3-c,0.8,medium,Haircut,2026-06-01,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w7-o4,h02,Priya Nair,South Delhi,h02-w7-o4-c,0.8,medium,Haircut,2026-06-01,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w7-o5,h02,Priya Nair,South Delhi,h02-w7-o5-c,0.8,medium,Haircut,2026-06-01,5,She was professional and the result was fantastic.,,
h02-Haircut-w7-o6,h02,Priya Nair,South Delhi,h02-w7-o6-c,0.8,medium,Haircut,2026-06-01,5,"Punctual and polite, really neat work.",,
h02-Haircut-w7-o7,h02,Priya Nair,South Delhi,h02-w7-o7-c,0.8,medium,Haircut,2026-06-01,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w7-o8,h02,Priya Nair,South Delhi,h02-w7-o8-c,0.8,medium,Haircut,2026-06-01,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w7-o9,h02,Priya Nair,South Delhi,h02-w7-o9-c,0.8,medium,Haircut,2026-06-01,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w7-o10,h02,Priya Nair,South Delhi,h02-w7-o10-c,0.8,medium,Haircut,2026-06-01,5,"Great job, very happy with the service.",,
h02-Haircut-w7-o11,h02,Priya Nair,South Delhi,h02-w7-o11-c,0.8,medium,Haircut,2026-06-01,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w7-o12,h02,Priya Nair,South Delhi,h02-w7-o12-c,0.8,medium,Haircut,2026-06-01,5,She was professional and the result was fantastic.,,
h02-Haircut-w7-o13,h02,Priya Nair,South Delhi,h02-w7-o13-c,0.8,medium,Haircut,2026-06-01,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w7-o14,h02,Priya Nair,South Delhi,h02-w7-o14-c,0.8,medium,Haircut,2026-06-01,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w7-o15,h02,Priya Nair,South Delhi,h02-w7-o15-c,0.8,medium,Haircut,2026-06-01,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w7-o16,h02,Priya Nair,South Delhi,h02-w7-o16-c,0.8,medium,Haircut,2026-06-01,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w7-o17,h02,Priya Nair,South Delhi,h02-w7-o17-c,0.8,medium,Haircut,2026-06-01,5,She was professional and the result was fantastic.,,
h02-Haircut-w8-o0,h02,Priya Nair,South Delhi,h02-w8-o0-c,0.8,medium,Haircut,2026-06-08,5,"Great job, very happy with the service.",,
h02-Haircut-w8-o1,h02,Priya Nair,South Delhi,h02-w8-o1-c,0.8,medium,Haircut,2026-06-08,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w8-o2,h02,Priya Nair,South Delhi,h02-w8-o2-c,0.8,medium,Haircut,2026-06-08,5,She was professional and the result was fantastic.,,
h02-Haircut-w8-o3,h02,Priya Nair,South Delhi,h02-w8-o3-c,0.8,medium,Haircut,2026-06-08,5,She was professional and the result was fantastic.,,
h02-Haircut-w8-o4,h02,Priya Nair,South Delhi,h02-w8-o4-c,0.8,medium,Haircut,2026-06-08,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w8-o5,h02,Priya Nair,South Delhi,h02-w8-o5-c,0.8,medium,Haircut,2026-06-08,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w8-o6,h02,Priya Nair,South Delhi,h02-w8-o6-c,0.8,medium,Haircut,2026-06-08,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w8-o7,h02,Priya Nair,South Delhi,h02-w8-o7-c,0.8,medium,Haircut,2026-06-08,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w8-o8,h02,Priya Nair,South Delhi,h02-w8-o8-c,0.8,medium,Haircut,2026-06-08,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w8-o9,h02,Priya Nair,South Delhi,h02-w8-o9-c,0.8,medium,Haircut,2026-06-08,5,She was professional and the result was fantastic.,,
h02-Haircut-w8-o10,h02,Priya Nair,South Delhi,h02-w8-o10-c,0.8,medium,Haircut,2026-06-08,5,"Punctual and polite, really neat work.",,
h02-Haircut-w8-o11,h02,Priya Nair,South Delhi,h02-w8-o11-c,0.8,medium,Haircut,2026-06-08,5,"Great job, very happy with the service.",,
h02-Haircut-w8-o12,h02,Priya Nair,South Delhi,h02-w8-o12-c,0.8,medium,Haircut,2026-06-08,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w8-o13,h02,Priya Nair,South Delhi,h02-w8-o13-c,0.8,medium,Haircut,2026-06-08,5,"Great job, very happy with the service.",,
h02-Haircut-w8-o14,h02,Priya Nair,South Delhi,h02-w8-o14-c,0.8,medium,Haircut,2026-06-08,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w8-o15,h02,Priya Nair,South Delhi,h02-w8-o15-c,0.8,medium,Haircut,2026-06-08,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w8-o16,h02,Priya Nair,South Delhi,h02-w8-o16-c,0.8,medium,Haircut,2026-06-08,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w8-o17,h02,Priya Nair,South Delhi,h02-w8-o17-c,0.8,medium,Haircut,2026-06-08,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w9-o0,h02,Priya Nair,South Delhi,h02-w9-o0-c,0.8,medium,Haircut,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w9-o1,h02,Priya Nair,South Delhi,h02-w9-o1-c,0.8,medium,Haircut,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w9-o2,h02,Priya Nair,South Delhi,h02-w9-o2-c,0.8,medium,Haircut,2026-06-15,5,She was professional and the result was fantastic.,,
h02-Haircut-w9-o3,h02,Priya Nair,South Delhi,h02-w9-o3-c,0.8,medium,Haircut,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w9-o4,h02,Priya Nair,South Delhi,h02-w9-o4-c,0.8,medium,Haircut,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w9-o5,h02,Priya Nair,South Delhi,h02-w9-o5-c,0.8,medium,Haircut,2026-06-15,5,"Great job, very happy with the service.",,
h02-Haircut-w9-o6,h02,Priya Nair,South Delhi,h02-w9-o6-c,0.8,medium,Haircut,2026-06-15,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w9-o7,h02,Priya Nair,South Delhi,h02-w9-o7-c,0.8,medium,Haircut,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w9-o8,h02,Priya Nair,South Delhi,h02-w9-o8-c,0.8,medium,Haircut,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w9-o9,h02,Priya Nair,South Delhi,h02-w9-o9-c,0.8,medium,Haircut,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w9-o10,h02,Priya Nair,South Delhi,h02-w9-o10-c,0.8,medium,Haircut,2026-06-15,5,"Punctual and polite, really neat work.",,
h02-Haircut-w9-o11,h02,Priya Nair,South Delhi,h02-w9-o11-c,0.8,medium,Haircut,2026-06-15,5,"Punctual and polite, really neat work.",,
h02-Haircut-w9-o12,h02,Priya Nair,South Delhi,h02-w9-o12-c,0.8,medium,Haircut,2026-06-15,5,"Great job, very happy with the service.",,
h02-Haircut-w9-o13,h02,Priya Nair,South Delhi,h02-w9-o13-c,0.8,medium,Haircut,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w9-o14,h02,Priya Nair,South Delhi,h02-w9-o14-c,0.8,medium,Haircut,2026-06-15,5,She was professional and the result was fantastic.,,
h02-Haircut-w9-o15,h02,Priya Nair,South Delhi,h02-w9-o15-c,0.8,medium,Haircut,2026-06-15,5,"Great job, very happy with the service.",,
h02-Haircut-w9-o16,h02,Priya Nair,South Delhi,h02-w9-o16-c,0.8,medium,Haircut,2026-06-15,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w9-o17,h02,Priya Nair,South Delhi,h02-w9-o17-c,0.8,medium,Haircut,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w10-o0,h02,Priya Nair,South Delhi,h02-w10-o0-c,0.8,medium,Haircut,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w10-o1,h02,Priya Nair,South Delhi,h02-w10-o1-c,0.8,medium,Haircut,2026-06-22,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w10-o2,h02,Priya Nair,South Delhi,h02-w10-o2-c,0.8,medium,Haircut,2026-06-22,5,She was professional and the result was fantastic.,,
h02-Haircut-w10-o3,h02,Priya Nair,South Delhi,h02-w10-o3-c,0.8,medium,Haircut,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w10-o4,h02,Priya Nair,South Delhi,h02-w10-o4-c,0.8,medium,Haircut,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w10-o5,h02,Priya Nair,South Delhi,h02-w10-o5-c,0.8,medium,Haircut,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w10-o6,h02,Priya Nair,South Delhi,h02-w10-o6-c,0.8,medium,Haircut,2026-06-22,5,"Great job, very happy with the service.",,
h02-Haircut-w10-o7,h02,Priya Nair,South Delhi,h02-w10-o7-c,0.8,medium,Haircut,2026-06-22,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w10-o8,h02,Priya Nair,South Delhi,h02-w10-o8-c,0.8,medium,Haircut,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w10-o9,h02,Priya Nair,South Delhi,h02-w10-o9-c,0.8,medium,Haircut,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w10-o10,h02,Priya Nair,South Delhi,h02-w10-o10-c,0.8,medium,Haircut,2026-06-22,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w10-o11,h02,Priya Nair,South Delhi,h02-w10-o11-c,0.8,medium,Haircut,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w10-o12,h02,Priya Nair,South Delhi,h02-w10-o12-c,0.8,medium,Haircut,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w10-o13,h02,Priya Nair,South Delhi,h02-w10-o13-c,0.8,medium,Haircut,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w10-o14,h02,Priya Nair,South Delhi,h02-w10-o14-c,0.8,medium,Haircut,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w10-o15,h02,Priya Nair,South Delhi,h02-w10-o15-c,0.8,medium,Haircut,2026-06-22,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w10-o16,h02,Priya Nair,South Delhi,h02-w10-o16-c,0.8,medium,Haircut,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w10-o17,h02,Priya Nair,South Delhi,h02-w10-o17-c,0.8,medium,Haircut,2026-06-22,5,"Great job, very happy with the service.",,
h02-Haircut-w11-o0,h02,Priya Nair,South Delhi,h02-w11-o0-c,0.8,medium,Haircut,2026-06-29,5,"Great job, very happy with the service.",,
h02-Haircut-w11-o1,h02,Priya Nair,South Delhi,h02-w11-o1-c,0.8,medium,Haircut,2026-06-29,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w11-o2,h02,Priya Nair,South Delhi,h02-w11-o2-c,0.8,medium,Haircut,2026-06-29,5,She was professional and the result was fantastic.,,
h02-Haircut-w11-o3,h02,Priya Nair,South Delhi,h02-w11-o3-c,0.8,medium,Haircut,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w11-o4,h02,Priya Nair,South Delhi,h02-w11-o4-c,0.8,medium,Haircut,2026-06-29,5,"Great job, very happy with the service.",,
h02-Haircut-w11-o5,h02,Priya Nair,South Delhi,h02-w11-o5-c,0.8,medium,Haircut,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w11-o6,h02,Priya Nair,South Delhi,h02-w11-o6-c,0.8,medium,Haircut,2026-06-29,5,"Great job, very happy with the service.",,
h02-Haircut-w11-o7,h02,Priya Nair,South Delhi,h02-w11-o7-c,0.8,medium,Haircut,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w11-o8,h02,Priya Nair,South Delhi,h02-w11-o8-c,0.8,medium,Haircut,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w11-o9,h02,Priya Nair,South Delhi,h02-w11-o9-c,0.8,medium,Haircut,2026-06-29,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w11-o10,h02,Priya Nair,South Delhi,h02-w11-o10-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
h02-Haircut-w11-o11,h02,Priya Nair,South Delhi,h02-w11-o11-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
h02-Haircut-w11-o12,h02,Priya Nair,South Delhi,h02-w11-o12-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
h02-Haircut-w11-o13,h02,Priya Nair,South Delhi,h02-w11-o13-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
h02-Haircut-w11-o14,h02,Priya Nair,South Delhi,h02-w11-o14-c,0.8,medium,Haircut,2026-06-29,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w11-o15,h02,Priya Nair,South Delhi,h02-w11-o15-c,0.8,medium,Haircut,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w11-o16,h02,Priya Nair,South Delhi,h02-w11-o16-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
h02-Haircut-w11-o17,h02,Priya Nair,South Delhi,h02-w11-o17-c,0.8,medium,Haircut,2026-06-29,5,"Punctual and polite, really neat work.",,
p07-Facial-0,p07,Farah Khan,Central Delhi,p07-c0,0.8,medium,Facial,2026-06-08,2,She used bad technique and left streaks everywhere.,,
p07-Facial-1,p07,Farah Khan,Central Delhi,p07-c1,0.8,medium,Facial,2026-06-15,2,"Really uneven finish, one side looked totally different.",,
p07-Facial-2,p07,Farah Khan,Central Delhi,p07-c2,0.8,medium,Facial,2026-06-22,2,"Got the wrong shade, nothing like what I asked for.",,
p07-Facial-3,p07,Farah Khan,Central Delhi,p07-c3,0.2,medium,Facial,2026-06-22,2,"Really uneven finish, one side looked totally different.",,
p07-Facial-4,p07,Farah Khan,Central Delhi,p07-c4,0.8,medium,Facial,2026-06-29,2,The colour was patchy and she was rude the whole time.,,
p07-Facial-5,p07,Farah Khan,Central Delhi,p07-c5,0.8,medium,Facial,2026-06-29,2,Asked for more money than the app had quoted.,,
p07-Facial-6,p07,Farah Khan,Central Delhi,p07-c6,0.8,medium,Facial,2026-06-29,2,The app kept crashing and my payment failed twice.,,
p07-Facial-7,p07,Farah Khan,Central Delhi,p07-c7,0.8,medium,Facial,2026-06-29,2,Not good.,,
p07-Facial-8,p07,Farah Khan,Central Delhi,p07-c8,0.8,medium,Facial,2026-06-29,2,"Would not go back, it just did not click for me.",,
p07-Facial-9,p07,Farah Khan,Central Delhi,p07-c9,0.8,medium,Facial,2026-06-29,3,"Okay session, fairly forgettable.",,
p07-Facial-10,p07,Farah Khan,Central Delhi,p07-c10,0.8,medium,Facial,2026-06-08,5,"Absolutely lovely experience, would book again.",,
p07-Facial-11,p07,Farah Khan,Central Delhi,p07-c11,0.8,medium,Facial,2026-06-08,5,"Great job, very happy with the service.",,
p07-Facial-12,p07,Farah Khan,Central Delhi,p07-c12,0.8,medium,Facial,2026-06-08,5,"Very satisfied — clean, friendly and quick.",,
p07-Facial-13,p07,Farah Khan,Central Delhi,p07-c13,0.8,medium,Facial,2026-06-15,5,"Gentle and thorough, highly recommend.",,
p07-Facial-14,p07,Farah Khan,Central Delhi,p07-c14,0.8,medium,Facial,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
p07-Facial-15,p07,Farah Khan,Central Delhi,p07-c15,0.8,medium,Facial,2026-06-15,5,"Punctual and polite, really neat work.",,
p07-Facial-16,p07,Farah Khan,Central Delhi,p07-c16,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
p07-Facial-17,p07,Farah Khan,Central Delhi,p07-c17,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
p07-Facial-18,p07,Farah Khan,Central Delhi,p07-c18,0.8,medium,Facial,2026-06-22,5,"Great job, very happy with the service.",,
p07-Facial-19,p07,Farah Khan,Central Delhi,p07-c19,0.8,medium,Facial,2026-06-29,5,"Punctual and polite, really neat work.",,
p07-Facial-20,p07,Farah Khan,Central Delhi,p07-c20,0.8,medium,Facial,2026-06-29,5,She was professional and the result was fantastic.,,
p07-Facial-21,p07,Farah Khan,Central Delhi,p07-c21,0.8,medium,Facial,2026-06-29,5,"Gentle and thorough, highly recommend.",,
p08-Massage-0,p08,Simran Kaur,East Delhi,p08-c0,0.8,medium,Massage,2026-06-29,1,She was abusive and misbehaved the whole session.,,
p08-Massage-1,p08,Simran Kaur,East Delhi,p08-c1,0.8,medium,Massage,2026-06-22,1,My watch went missing right after the appointment.,,
p08-Massage-2,p08,Simran Kaur,East Delhi,p08-c2,0.8,medium,Massage,2026-06-29,2,The equipment was unsterilized and unclean.,,
p08-Massage-3,p08,Simran Kaur,East Delhi,p08-c3,0.8,medium,Massage,2026-06-22,5,She was professional and the result was fantastic.,,
p08-Massage-4,p08,Simran Kaur,East Delhi,p08-c4,0.8,medium,Massage,2026-06-22,5,"Gentle and thorough, highly recommend.",,
p08-Massage-5,p08,Simran Kaur,East Delhi,p08-c5,0.8,medium,Massage,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
p08-Massage-6,p08,Simran Kaur,East Delhi,p08-c6,0.8,medium,Massage,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
p08-Massage-7,p08,Simran Kaur,East Delhi,p08-c7,0.8,medium,Massage,2026-06-29,5,"Absolutely lovely experience, would book again.",,
p08-Massage-8,p08,Simran Kaur,East Delhi,p08-c8,0.8,medium,Massage,2026-06-29,5,She was professional and the result was fantastic.,,
p08-Massage-9,p08,Simran Kaur,East Delhi,p08-c9,0.8,medium,Massage,2026-06-29,5,"Absolutely lovely experience, would book again.",,
p08-Massage-10,p08,Simran Kaur,East Delhi,p08-c10,0.8,medium,Massage,2026-06-29,5,She was professional and the result was fantastic.,,
p09-Makeup-0,p09,Rhea Kapoor,West Delhi,p09-c0,0.8,medium,Makeup,2026-06-08,2,Very disrespectful attitude the whole time.,,
p09-Makeup-1,p09,Rhea Kapoor,West Delhi,p09-c1,0.8,medium,Makeup,2026-06-15,2,She actually shouted at me when I asked a question.,,
p09-Makeup-2,p09,Rhea Kapoor,West Delhi,p09-c2,0.8,medium,Makeup,2026-06-22,2,She was rude and completely unprofessional.,,
p09-Makeup-3,p09,Rhea Kapoor,West Delhi,p09-c3,0.8,medium,Makeup,2026-06-29,2,"Really arrogant, argued with me over everything.",,
p09-Makeup-4,p09,Rhea Kapoor,West Delhi,p09-c4,0.8,medium,Makeup,2026-06-29,2,She actually shouted at me when I asked a question.,,
p09-Makeup-5,p09,Rhea Kapoor,West Delhi,p09-c5,0.8,medium,Makeup,2026-06-08,5,"Punctual and polite, really neat work.",,
p09-Makeup-6,p09,Rhea Kapoor,West Delhi,p09-c6,0.8,medium,Makeup,2026-06-08,5,"Punctual and polite, really neat work.",,
p09-Makeup-7,p09,Rhea Kapoor,West Delhi,p09-c7,0.8,medium,Makeup,2026-06-08,5,"Great job, very happy with the service.",,
p09-Makeup-8,p09,Rhea Kapoor,West Delhi,p09-c8,0.8,medium,Makeup,2026-06-08,5,"Very satisfied — clean, friendly and quick.",,
p09-Makeup-9,p09,Rhea Kapoor,West Delhi,p09-c9,0.8,medium,Makeup,2026-06-15,5,"Punctual and polite, really neat work.",,
p09-Makeup-10,p09,Rhea Kapoor,West Delhi,p09-c10,0.8,medium,Makeup,2026-06-15,5,"Gentle and thorough, highly recommend.",,
p09-Makeup-11,p09,Rhea Kapoor,West Delhi,p09-c11,0.8,medium,Makeup,2026-06-15,5,"Gentle and thorough, highly recommend.",,
p09-Makeup-12,p09,Rhea Kapoor,West Delhi,p09-c12,0.8,medium,Makeup,2026-06-15,5,"Great job, very happy with the service.",,
p09-Makeup-13,p09,Rhea Kapoor,West Delhi,p09-c13,0.8,medium,Makeup,2026-06-22,5,"Great job, very happy with the service.",,
p09-Makeup-14,p09,Rhea Kapoor,West Delhi,p09-c14,0.8,medium,Makeup,2026-06-22,5,"Punctual and polite, really neat work.",,
p09-Makeup-15,p09,Rhea Kapoor,West Delhi,p09-c15,0.8,medium,Makeup,2026-06-22,5,"Gentle and thorough, highly recommend.",,
p09-Makeup-16,p09,Rhea Kapoor,West Delhi,p09-c16,0.8,medium,Makeup,2026-06-22,5,"Great job, very happy with the service.",,
p09-Makeup-17,p09,Rhea Kapoor,West Delhi,p09-c17,0.8,medium,Makeup,2026-06-29,5,She was professional and the result was fantastic.,,
p09-Makeup-18,p09,Rhea Kapoor,West Delhi,p09-c18,0.8,medium,Makeup,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
p09-Makeup-19,p09,Rhea Kapoor,West Delhi,p09-c19,0.8,medium,Makeup,2026-06-29,5,She was professional and the result was fantastic.,,
p10-Facial-0,p10,Divya Menon,South Delhi,p10-c0,0.8,medium,Facial,2026-06-08,2,The bottle was refilled with a different product.,,
p10-Facial-1,p10,Divya Menon,South Delhi,p10-c1,0.8,medium,Facial,2026-06-15,2,Cheap product that wasn't the brand on the menu.,,
p10-Facial-2,p10,Divya Menon,South Delhi,p10-c2,0.8,medium,Facial,2026-06-22,2,"She used a cheap product, not the brand that was promised.",,
p10-Facial-3,p10,Divya Menon,South Delhi,p10-c3,0.8,medium,Facial,2026-06-29,2,The bottle was refilled with a different product.,,
p10-Facial-4,p10,Divya Menon,South Delhi,p10-c4,0.8,medium,Facial,2026-06-08,5,"Exactly what I wanted, thank you so much!",,
p10-Facial-5,p10,Divya Menon,South Delhi,p10-c5,0.8,medium,Facial,2026-06-08,5,"Punctual and polite, really neat work.",,
p10-Facial-6,p10,Divya Menon,South Delhi,p10-c6,0.8,medium,Facial,2026-06-08,5,"Punctual and polite, really neat work.",,
p10-Facial-7,p10,Divya Menon,South Delhi,p10-c7,0.8,medium,Facial,2026-06-08,5,She was professional and the result was fantastic.,,
p10-Facial-8,p10,Divya Menon,South Delhi,p10-c8,0.8,medium,Facial,2026-06-15,5,"Absolutely lovely experience, would book again.",,
p10-Facial-9,p10,Divya Menon,South Delhi,p10-c9,0.8,medium,Facial,2026-06-15,5,She was professional and the result was fantastic.,,
p10-Facial-10,p10,Divya Menon,South Delhi,p10-c10,0.8,medium,Facial,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
p10-Facial-11,p10,Divya Menon,South Delhi,p10-c11,0.8,medium,Facial,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
p10-Facial-12,p10,Divya Menon,South Delhi,p10-c12,0.8,medium,Facial,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
p10-Facial-13,p10,Divya Menon,South Delhi,p10-c13,0.8,medium,Facial,2026-06-22,5,"Absolutely lovely experience, would book again.",,
p10-Facial-14,p10,Divya Menon,South Delhi,p10-c14,0.8,medium,Facial,2026-06-22,5,"Punctual and polite, really neat work.",,
p10-Facial-15,p10,Divya Menon,South Delhi,p10-c15,0.8,medium,Facial,2026-06-29,5,"Exactly what I wanted, thank you so much!",,
p10-Facial-16,p10,Divya Menon,South Delhi,p10-c16,0.8,medium,Facial,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
